Loading data...
Total candidates: 6377, to process: 6377
  [2844/6377] ✓ ann 31034 C:Y O:Y G:N = match    (0.5/s, ETA:118m) FRUKOST FULLKORN 320G WASA
  [2845/6377] ✓ ann 21729 C:N O:Y G:Y = match    (0.5/s, ETA:118m) SANDWICH CHEESE HERBS 30G WASA
  [2846/6377] ✗ ann 32207 C:Y O:N G:N = mismatch (0.5/s, ETA:118m) FRUKOST FULLKORN 320G WASA
  [2847/6377] ✓ ann 20437 C:Y O:Y G:Y = match    (0.5/s, ETA:118m) KNEKKS KJEKS M/SPELT&HAVSALT 190G R
  [2848/6377] ✓ ann 19164 C:Y O:N G:Y = match    (0.5/s, ETA:118m) FRUKOST KNEKKEBRØD 240G WASA
  [2849/6377] ✓ ann  9614 C:Y O:Y G:Y = match    (0.5/s, ETA:118m) EGG FRITTGÅENDE M/L 6PK PRIOR
  [2850/6377] ✓ ann 10686 C:N O:Y G:Y = match    (0.5/s, ETA:118m) 4-KORN 675G AXA
  [2851/6377] ✓ ann 24443 C:Y O:N G:Y = match    (0.5/s, ETA:118m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2852/6377] ✓ ann 26460 C:Y O:Y G:Y = match    (0.5/s, ETA:118m) HAVRE KNEKKEBRØD 300G WASA
  [2853/6377] ✓ ann 30378 C:Y O:N G:Y = match    (0.5/s, ETA:118m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2854/6377] ✓ ann  3990 C:Y O:Y G:Y = match    (0.5/s, ETA:118m) EVERGOOD CLASSIC FILTERMALT 250G
  [2855/6377] ✗ ann 11399 C:N O:N G:N = mismatch (0.5/s, ETA:118m) CHEERIOS HAVRE 375G NESTLE
  [2856/6377] ✓ ann 27550 C:Y O:N G:Y = match    (0.5/s, ETA:118m) KNEKKEBRØD SPORT+ 210G WASA
  [2857/6377] ✓ ann  1464 C:Y O:Y G:Y = match    (0.5/s, ETA:118m) EVERGOOD CLASSIC FILTERMALT 250G
  [2858/6377] ✓ ann 14420 C:N O:Y G:Y = match    (0.5/s, ETA:118m) FRUKT MÜSLI 1KG FIRST PRICE
  [2859/6377] ✓ ann 23354 C:Y O:N G:Y = match    (0.5/s, ETA:118m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2860/6377] ✓ ann 25038 C:Y O:N G:Y = match    (0.5/s, ETA:118m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2861/6377] ✓ ann 26840 C:Y O:Y G:N = match    (0.5/s, ETA:118m) FRUKOST FULLKORN 320G WASA
  [2862/6377] ✓ ann 20400 C:Y O:Y G:N = match    (0.5/s, ETA:118m) FRUKOST FULLKORN 320G WASA
  [2863/6377] ✓ ann 15508 C:Y O:N G:Y = match    (0.5/s, ETA:118m) NESQUIK FROKOSTBLANDING 375G NESTLE
  [2864/6377] ✓ ann 13036 C:Y O:Y G:Y = match    (0.5/s, ETA:118m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [2865/6377] ✗ ann 10774 C:N O:N G:N = mismatch (0.5/s, ETA:118m) SUPERGRANOLA GLUTENFRI 350G BARE BR
  [2866/6377] ✗ ann  9310 C:N O:N G:N = mismatch (0.5/s, ETA:118m) EGG FRITTGÅENDE L/XL 10STK PRIOR
  [2867/6377] ✓ ann  2492 C:Y O:N G:Y = match    (0.5/s, ETA:118m) EVERGOOD DARK ROAST KAFFEKAPSEL 10S
  [2868/6377] ✓ ann  3633 C:Y O:Y G:Y = match    (0.5/s, ETA:118m) EVERGOOD CLASSIC FILTERMALT 250G
  [2869/6377] ✓ ann  4140 C:Y O:N G:Y = match    (0.5/s, ETA:118m) FILTERPOSER NR.4 200STK ALI
  [2870/6377] ✓ ann 24509 C:Y O:N G:Y = match    (0.5/s, ETA:118m) KNEKKEBRØD HAVRE 220G SIGDAL
  [2871/6377] ✗ ann 33960 C:Y O:N G:N = mismatch (0.5/s, ETA:117m) FRUKOST FULLKORN 320G WASA
  [2872/6377] ✗ ann  5887 C:Y O:N G:N = mismatch (0.5/s, ETA:117m) NESCAFÉ MOCHA 136G NESTLE
  [2873/6377] ✓ ann 20363 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2874/6377] ✗ ann 28828 C:N O:N G:N = mismatch (0.5/s, ETA:117m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2875/6377] ✓ ann  5007 C:Y O:N G:Y = match    (0.5/s, ETA:117m) EVERGOOD CLASSIC KOKMALT 250G
  [2876/6377] ✓ ann 28736 C:Y O:N G:Y = match    (0.5/s, ETA:117m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2877/6377] ✗ ann  6356 C:N O:N G:N = mismatch (0.5/s, ETA:117m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [2878/6377] ✓ ann 29117 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [2879/6377] ✗ ann  3393 C:Y O:N G:N = mismatch (0.5/s, ETA:117m) NESCAFE LATTE 144G
  [2880/6377] ✗ ann 11572 C:N O:N G:N = mismatch (0.5/s, ETA:117m) SUPERGRANOLA GLUTENFRI 350G BARE BR
  [2881/6377] ✗ ann 18433 C:N O:N G:N = mismatch (0.5/s, ETA:117m) CHEERIOS HAVRE 375G NESTLE
  [2882/6377] ✗ ann  1075 C:N O:N G:N = mismatch (0.5/s, ETA:117m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [2883/6377] ✗ ann 31607 C:N O:N G:N = mismatch (0.5/s, ETA:117m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2884/6377] ✓ ann 20049 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) HAVREKNEKKEBRØD TYNT 265G WASA
  [2885/6377] ✓ ann 21309 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) FLATBRØD MORS
  [2886/6377] ✓ ann 26091 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2887/6377] ✓ ann 32180 C:Y O:N G:Y = match    (0.5/s, ETA:117m) MAISKAKER CHIA/HAVSALT 130G FRIGGS
  [2888/6377] ✓ ann 24715 C:Y O:N G:Y = match    (0.5/s, ETA:117m) HAVREKNEKKEBRØD TYNT 265G WASA
  [2889/6377] ✓ ann 21198 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) LEKSANDS KNEKKE GODT STEKT 200G
  [2890/6377] ✓ ann 30257 C:Y O:N G:Y = match    (0.5/s, ETA:117m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2891/6377] ✓ ann  9064 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) EGG FRITTGÅENDE L/XL 10STK PRIOR
  [2892/6377] ✗ ann 30223 C:Y O:N G:N = mismatch (0.5/s, ETA:117m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2893/6377] ✓ ann   444 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) EVERGOOD CLASSIC FILTERMALT 250G
  [2894/6377] ✓ ann 23838 C:Y O:N G:Y = match    (0.5/s, ETA:117m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2895/6377] ✓ ann  1918 C:Y O:N G:Y = match    (0.5/s, ETA:117m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [2896/6377] ✓ ann  2964 C:Y O:N G:Y = match    (0.5/s, ETA:117m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [2897/6377] ✗ ann  6240 C:Y O:N G:N = mismatch (0.5/s, ETA:117m) NESCAFE LATTE 144G
  [2898/6377] ✓ ann 13720 C:Y O:N G:Y = match    (0.5/s, ETA:117m) MUSLI ENERGI 675G AXA
  [2899/6377] ✓ ann 20567 C:Y O:Y G:N = match    (0.5/s, ETA:117m) FRUKOST FULLKORN 320G WASA
  [2900/6377] ✗ ann 17206 C:N O:N G:N = mismatch (0.5/s, ETA:117m) GRANOLA MED JORDBÆR 390G SYNNØVE
  [2901/6377] ✗ ann 24233 C:N O:N G:N = mismatch (0.5/s, ETA:117m) DELICATE CRACKERS SEA SALT 180G WAS
  [2902/6377] ✓ ann 10924 C:Y O:N G:Y = match    (0.5/s, ETA:117m) FROKOSTBLANDING LION 350G NESTLE
  [2903/6377] ✓ ann 25911 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2904/6377] ✓ ann  4038 C:Y O:N G:Y = match    (0.5/s, ETA:117m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [2905/6377] ✓ ann  7032 C:Y O:N G:Y = match    (0.5/s, ETA:117m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [2906/6377] ✓ ann 28055 C:Y O:N G:Y = match    (0.5/s, ETA:117m) HAVREKNEKKEBRØD TYNT 265G WASA
  [2907/6377] ✓ ann  2941 C:Y O:N G:Y = match    (0.5/s, ETA:117m) EVERGOOD CLASSIC KOKMALT 250G
  [2908/6377] ✗ ann 21398 C:Y O:N G:N = mismatch (0.5/s, ETA:117m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2909/6377] ✓ ann 27879 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) FRUKOST KNEKKEBRØD 240G WASA
  [2910/6377] ✓ ann  1654 C:Y O:Y G:Y = match    (0.5/s, ETA:117m) KNEKKEBRØD SPORT+ 210G WASA
  [2911/6377] ✗ ann 20565 C:Y O:N G:N = mismatch (0.5/s, ETA:116m) FRUKOST FULLKORN 320G WASA
  [2912/6377] ✗ ann 10789 C:N O:N G:N = mismatch (0.5/s, ETA:116m) SUPERGRANOLA GLUTENFRI 350G BARE BR
  [2913/6377] ✓ ann 24578 C:Y O:N G:Y = match    (0.5/s, ETA:116m) HAVRE KNEKKEBRØD 300G WASA
  [2914/6377] ✓ ann 33232 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) FRUKOST KNEKKEBRØD 240G WASA
  [2915/6377] ✗ ann   661 C:N O:N G:N = mismatch (0.5/s, ETA:116m) NESCAFE LATTE 144G
  [2916/6377] ✓ ann  4884 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) EVERGOOD CLASSIC FILTERMALT 250G
  [2917/6377] ✓ ann  6736 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [2918/6377] ✓ ann 24529 C:Y O:N G:Y = match    (0.5/s, ETA:116m) KNEKKEBRØD SOLSIKKE GL.FRI 190G SIG
  [2919/6377] ✓ ann 24336 C:Y O:N G:Y = match    (0.5/s, ETA:116m) KNEKKEBRØD SPORT+ 210G WASA
  [2920/6377] ✗ ann 28756 C:Y O:N G:N = mismatch (0.5/s, ETA:116m) KNEKKEBRØD SPORT+ 210G WASA
  [2921/6377] ✓ ann  9214 C:Y O:N G:Y = match    (0.5/s, ETA:116m) SOFT FLORA ORIGINAL 540G
  [2922/6377] ✓ ann 33385 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) HUSMAN KNEKKEBRØD 260G WASA
  [2923/6377] ✓ ann  3471 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) EVERGOOD CLASSIC FILTERMALT 250G
  [2924/6377] ✗ ann 18967 C:N O:Y G:N = mismatch (0.5/s, ETA:116m) KNEKKEBRØD DIN STUND CHIA&HAVSALT 2
  [2925/6377] ✓ ann 21401 C:Y O:N G:Y = match    (0.5/s, ETA:116m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2926/6377] ✓ ann 25022 C:N O:Y G:Y = match    (0.5/s, ETA:116m) RYVITA KNEKKEBRØD RUG 400G
  [2927/6377] ✗ ann 17440 C:N O:N G:Y = mismatch (0.5/s, ETA:116m) GRANOLA MED JORDBÆR 390G SYNNØVE
  [2928/6377] ✓ ann 29300 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) HAVREKNEKKEBRØD TYNT 265G WASA
  [2929/6377] ✓ ann 24163 C:Y O:N G:Y = match    (0.5/s, ETA:116m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2930/6377] ✓ ann  2526 C:Y O:N G:Y = match    (0.5/s, ETA:116m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [2931/6377] ✓ ann  2000 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) EVERGOOD CLASSIC FILTERMALT 250G
  [2932/6377] ✓ ann  2974 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [2933/6377] ✓ ann 18665 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) HAVRE KNEKKEBRØD 300G WASA
  [2934/6377] ✓ ann 24741 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) HAVRE KNEKKEBRØD 300G WASA
  [2935/6377] ✗ ann  9215 C:Y O:N G:N = mismatch (0.5/s, ETA:116m) SOFT FLORA ORIGINAL 540G
  [2936/6377] ✗ ann 19226 C:N O:N G:N = mismatch (0.5/s, ETA:116m) FRUKOST FULLKORN 320G WASA
  [2937/6377] ✓ ann 29177 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) FRUKOST FULLKORN 320G WASA
  [2938/6377] ✓ ann 19665 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) FLATBRØD MORS
  [2939/6377] ✗ ann 33451 C:Y O:N G:N = mismatch (0.5/s, ETA:116m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2940/6377] ✓ ann 21435 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) FRUKOST KNEKKEBRØD 240G WASA
  [2941/6377] ✓ ann 22919 C:Y O:Y G:N = match    (0.5/s, ETA:116m) FRUKOST FULLKORN 320G WASA
  [2942/6377] ✓ ann  5018 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) EVERGOOD CLASSIC FILTERMALT 250G
  [2943/6377] ✓ ann 26034 C:Y O:Y G:N = match    (0.5/s, ETA:116m) GRISSINI SALT 125G GRANFORNO
  [2944/6377] ✗ ann   130 C:N O:N G:N = mismatch (0.5/s, ETA:116m) ALI MØRKBRENT FILTERMALT 250G
  [2945/6377] ✗ ann   407 C:Y O:N G:N = mismatch (0.5/s, ETA:116m) NESCAFE LATTE 144G
  [2946/6377] ✓ ann 25572 C:Y O:N G:Y = match    (0.5/s, ETA:116m) MELBATOAST RUND 110G MEULEN
  [2947/6377] ✓ ann 32227 C:Y O:Y G:Y = match    (0.5/s, ETA:116m) KNEKKEBRØD SPORT+ 210G WASA
  [2948/6377] ✓ ann 26513 C:N O:Y G:Y = match    (0.5/s, ETA:116m) RYVITA KNEKKEBRØD RUG 400G
  [2949/6377] ✓ ann  4792 C:Y O:N G:Y = match    (0.5/s, ETA:116m) SOLBÆR TE 25POS TWININGS
  [2950/6377] ✓ ann 32273 C:Y O:N G:Y = match    (0.5/s, ETA:116m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [2951/6377] ✗ ann  3509 C:Y O:N G:N = mismatch (0.5/s, ETA:115m) NESCAFE LATTE 144G
  [2952/6377] ✗ ann  3003 C:N O:N G:N = mismatch (0.5/s, ETA:115m) NESCAFÉ MOCHA 136G NESTLE
  [2953/6377] ✓ ann 19402 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) FRUKOST KNEKKEBRØD 240G WASA
  [2954/6377] ✓ ann 19801 C:Y O:Y G:N = match    (0.5/s, ETA:115m) FRUKOST FULLKORN 320G WASA
  [2955/6377] ✗ ann 28047 C:N O:Y G:N = mismatch (0.5/s, ETA:115m) FRUKOST FULLKORN 320G WASA
  [2956/6377] ✗ ann  4895 C:N O:N G:Y = mismatch (0.5/s, ETA:115m) EVERGOOD CLASSIC FILTERMALT 250G
  [2957/6377] ✓ ann 18868 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD SPORT+ 210G WASA
  [2958/6377] ✗ ann 25092 C:Y O:N G:N = mismatch (0.5/s, ETA:115m) FRUKOST FULLKORN 320G WASA
  [2959/6377] ✓ ann  2383 C:Y O:Y G:N = match    (0.5/s, ETA:115m) FIRE RØDE FRUKTER 25POS TWININGS
  [2960/6377] ✓ ann  6171 C:Y O:N G:Y = match    (0.5/s, ETA:115m) EVERGOOD DARK ROAST KAFFEKAPSEL 16S
  [2961/6377] ✗ ann 25408 C:N O:N G:Y = mismatch (0.5/s, ETA:115m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [2962/6377] ✓ ann 28738 C:Y O:N G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2963/6377] ✓ ann 12255 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [2964/6377] ✗ ann 21377 C:Y O:N G:N = mismatch (0.5/s, ETA:115m) LEKSANDS KNEKKE GODT STEKT 200G
  [2965/6377] ✓ ann 24007 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) FIBER BALANCE 230G WASA
  [2966/6377] ✓ ann 34164 C:N O:Y G:Y = match    (0.5/s, ETA:115m) FIBER BALANCE 230G WASA
  [2967/6377] ✗ ann 34356 C:Y O:N G:N = mismatch (0.5/s, ETA:115m) FRUKOST FULLKORN 320G WASA
  [2968/6377] ✓ ann 10526 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) HAVREFRAS 375G
  [2969/6377] ✗ ann  5811 C:N O:N G:N = mismatch (0.5/s, ETA:115m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [2970/6377] ✓ ann 23837 C:Y O:N G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2971/6377] ✓ ann 25518 C:Y O:Y G:N = match    (0.5/s, ETA:115m) FRUKOST FULLKORN 320G WASA
  [2972/6377] ✓ ann 28196 C:Y O:N G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2973/6377] ✓ ann 31209 C:Y O:N G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2974/6377] ✓ ann 17091 C:Y O:N G:Y = match    (0.5/s, ETA:115m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [2975/6377] ✓ ann 20877 C:N O:Y G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2976/6377] ✓ ann 21227 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [2977/6377] ✓ ann 25844 C:Y O:N G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2978/6377] ✓ ann 26248 C:Y O:N G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD SPORT+ 210G WASA
  [2979/6377] ✓ ann 27811 C:Y O:N G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2980/6377] ✓ ann 33241 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) HAVRE KNEKKEBRØD 300G WASA
  [2981/6377] ✓ ann 25903 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) MELLOMBAR SOMMERVIBBER 138G ELDORAD
  [2982/6377] ✗ ann 33887 C:N O:N G:Y = mismatch (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2983/6377] ✗ ann 18892 C:N O:Y G:N = mismatch (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2984/6377] ✓ ann  1088 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [2985/6377] ✗ ann 24298 C:N O:N G:N = mismatch (0.5/s, ETA:115m) FRUKOST KNEKKEBRØD 240G WASA
  [2986/6377] ✓ ann 29549 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2987/6377] ✓ ann 30348 C:Y O:Y G:Y = match    (0.5/s, ETA:115m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [2988/6377] ✗ ann 19431 C:Y O:N G:N = mismatch (0.5/s, ETA:115m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2989/6377] ✗ ann 21489 C:N O:N G:N = mismatch (0.5/s, ETA:115m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2990/6377] ✓ ann 27123 C:Y O:N G:Y = match    (0.5/s, ETA:115m) FRUKOST KNEKKEBRØD 240G WASA
  [2991/6377] ✓ ann  3761 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) GRØNN TE SITRON 25POS TWININGS
  [2992/6377] ✓ ann 21576 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [2993/6377] ✗ ann 24217 C:N O:N G:N = mismatch (0.5/s, ETA:114m) RUGSPRØ 200G WASA
  [2994/6377] ✗ ann 24816 C:N O:N G:Y = mismatch (0.5/s, ETA:114m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [2995/6377] ✗ ann 32531 C:N O:N G:N = mismatch (0.5/s, ETA:114m) MELLOMBAR JORDBÆR HVIT SJOKOLADE 13
  [2996/6377] ✓ ann 11786 C:Y O:N G:Y = match    (0.5/s, ETA:114m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [2997/6377] ✓ ann 21761 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) FRUKOST KNEKKEBRØD 240G WASA
  [2998/6377] ✗ ann  6186 C:Y O:N G:N = mismatch (0.5/s, ETA:114m) NESCAFE LATTE 144G
  [2999/6377] ✓ ann   738 C:Y O:N G:Y = match    (0.5/s, ETA:114m) EVERGOOD CLASSIC FILTERMALT 250G
  [3000/6377] ✓ ann  5800 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) EPLE&KANEL&ROSIN TE 25POS TWININGS
  [3001/6377] ✓ ann 13109 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [3002/6377] ✓ ann 15949 C:Y O:N G:Y = match    (0.5/s, ETA:114m) MÜSLI HASSELNØTT 600G AXA
  [3003/6377] ✓ ann 17567 C:N O:Y G:Y = match    (0.5/s, ETA:114m) CHEERIOS MULTI 375G NESTLE
  [3004/6377] ✓ ann  3704 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) NESCAFE GULL 100G REFILL
  [3005/6377] ✗ ann  3884 C:N O:N G:N = mismatch (0.5/s, ETA:114m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [3006/6377] ✗ ann 15065 C:Y O:N G:N = mismatch (0.5/s, ETA:114m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [3007/6377] ✓ ann  3617 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) EVERGOOD CLASSIC FILTERMALT 250G
  [3008/6377] ✗ ann 24252 C:N O:N G:N = mismatch (0.5/s, ETA:114m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3009/6377] ✓ ann  2614 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [3010/6377] ✓ ann 32143 C:Y O:Y G:N = match    (0.5/s, ETA:114m) FRUKOST FULLKORN 320G WASA
  [3011/6377] ✗ ann  3269 C:N O:N G:N = mismatch (0.5/s, ETA:114m) ENGLISH BREAKFAST TEA 25POS TWINING
  [3012/6377] ✓ ann  4037 C:Y O:N G:Y = match    (0.5/s, ETA:114m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [3013/6377] ✗ ann 34091 C:Y O:N G:N = mismatch (0.5/s, ETA:114m) KNEKKEBRØD SPORT+ 210G WASA
  [3014/6377] ✓ ann 12242 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [3015/6377] ✗ ann 15910 C:N O:N G:N = mismatch (0.5/s, ETA:114m) CHEERIOS HAVRE 375G NESTLE
  [3016/6377] ✓ ann 21421 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) HAVRE KNEKKEBRØD 300G WASA
  [3017/6377] ✓ ann 24085 C:N O:Y G:Y = match    (0.5/s, ETA:114m) HAVRE KNEKKEBRØD ØKONOMI 600G WASA
  [3018/6377] ✓ ann  7015 C:Y O:N G:Y = match    (0.5/s, ETA:114m) ROOIBOS TE 20POS LIPTON
  [3019/6377] ✓ ann 31293 C:Y O:N G:Y = match    (0.5/s, ETA:114m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3020/6377] ✗ ann 24187 C:N O:N G:N = mismatch (0.5/s, ETA:114m) KNEKKEBRØD HAVRE GL.FRI 190G SIGDAL
  [3021/6377] ✓ ann 24770 C:Y O:Y G:N = match    (0.5/s, ETA:114m) FRUKOST FULLKORN 320G WASA
  [3022/6377] ✓ ann 25625 C:N O:Y G:Y = match    (0.5/s, ETA:114m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3023/6377] ✓ ann  5867 C:Y O:N G:Y = match    (0.5/s, ETA:114m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [3024/6377] ✓ ann  6138 C:Y O:N G:Y = match    (0.5/s, ETA:114m) NESCAFE BRASERO 100G
  [3025/6377] ✓ ann 17731 C:Y O:N G:Y = match    (0.5/s, ETA:114m) MUSLI BLÅBÆR 630G AXA
  [3026/6377] ✓ ann 10527 C:N O:Y G:Y = match    (0.5/s, ETA:114m) GRANOLA PEKAN HONNINGSRISTET 350G S
  [3027/6377] ✓ ann 30381 C:Y O:N G:Y = match    (0.5/s, ETA:114m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3028/6377] ✓ ann 17553 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) CRUESLI SOLFROKOST 450G QUAKER
  [3029/6377] ✓ ann 18194 C:N O:Y G:Y = match    (0.5/s, ETA:114m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [3030/6377] ✓ ann  1451 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) EVERGOOD CLASSIC KOKMALT 250G
  [3031/6377] ✗ ann 20737 C:Y O:N G:N = mismatch (0.5/s, ETA:113m) FRUKOST FULLKORN 320G WASA
  [3032/6377] ✓ ann 26249 C:Y O:Y G:N = match    (0.5/s, ETA:113m) KNEKKEBRØD SPORT+ 210G WASA
  [3033/6377] ✗ ann  2404 C:N O:N G:N = mismatch (0.5/s, ETA:113m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [3034/6377] ✓ ann 34215 C:Y O:Y G:Y = match    (0.5/s, ETA:113m) FIBER BALANCE 230G WASA
  [3035/6377] ✗ ann 10553 C:Y O:N G:N = mismatch (0.5/s, ETA:113m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [3036/6377] ✓ ann 32301 C:Y O:N G:Y = match    (0.5/s, ETA:114m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [3037/6377] ✓ ann   448 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) EVERGOOD CLASSIC FILTERMALT 250G
  [3038/6377] ✓ ann 32847 C:Y O:Y G:Y = match    (0.5/s, ETA:114m) FRUKOST KNEKKEBRØD 240G WASA
  [3039/6377] ✓ ann 24179 C:Y O:N G:Y = match    (0.5/s, ETA:114m) SANDWICH PIZZA 37G WASA
  [3040/6377] ✗ ann 30594 C:N O:N G:Y = mismatch (0.5/s, ETA:114m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
